index, ride, duration (in min), popularity (%)

A, Revenge of the Mummy, 4, 99
A, Canopy Flyer, 3, 99
A, Puss In Boots Giant Journey, 3, 99
A, Battlestar Galactica: HUMAN, 3, 99
A, Battlestar Galactica: CYLON, 3, 99
A, Enchanted Airways, 2, 99
B, Jurassic Park Rapids Adventure, 6, 99
C, Visit F&B Outlet, 45, 99
D, Souvenir Shop, 15, 99
E, Restroom, 10, 99
G, Treasure Hunteres, 3, 99
G, Dino Soarin', 3, 99
G, Sesame Street Spaghetti Space Chase, 6, 99
G, Magic Potion Spin, 3, 99
H, Haunted House, 10, 99
I, TRANSFORMERS The Ride: The Ultimate 3D Battle, 5, 99
I, Shrek 4D Adventure, 15, 99
J, Sightseeing, 20, 99
J, Mascot, 5, 99
J, Parade, 10, 99
K, Accelerator, 3, 99
L, Lights Camera Action Hosted by Steven Spielberg, 10, 99
L, Amber Rock Climb, 10, 99
