time,fast_pass_crowd,regular_crowd,fast_pass_wait,regular_wait
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:55:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:05:00,0,0,0,0
